,Title,Make,Model,Year,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,Price,VIN,Link
115,Toyota Corolla (2012),Toyota,Corolla,2012, good, 4 cylinders, fwd, gas, 142000, silver, compact, salvage, automatic, sedan,$7550,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-2012/6699834472.html
116,"Toyota Corolla LE 2012, Exellent Condition",Toyota,Corolla,2012, excellent, 4 cylinders,, gas, 42000,,, clean, automatic, sedan,$10500,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-le-2012/6699719066.html
117,"Toyota Corolla LE 2012, Exellent Condition",Toyota,Corolla,2012, excellent, 4 cylinders,, gas, 42000,, full-size, clean, automatic, sedan,$10500,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-le-2012/6699717211.html
118,"Toyota Corolla LE 2012, Exellent Condition",Toyota,Corolla,2012, excellent, 4 cylinders,, gas, 42000,, full-size, clean, automatic, sedan,$10500,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-le-2012/6699715456.html
119,"Toyota Corolla LE 2012, Exellent Condition",Toyota,Corolla,2012, excellent, 4 cylinders,, gas, 42000,, full-size, clean, automatic, sedan,$10500,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-le-2012/6699713957.html
120,Toyota corolla 2013 blue,Toyota,Corolla,2013, excellent, 4 cylinders, fwd, gas, 88000, blue, mid-size, clean, automatic, sedan,$7999,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-2013-blue/6675384552.html
121,"Toyota Corolla LE 2012, Exellent Condition",Toyota,Corolla,2012, excellent, 4 cylinders, fwd, gas, 42000,, full-size, clean, automatic, sedan,$10500,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-le-2012/6699418747.html
122,"Toyota Corolla LE 2012, Exellent Condition",Toyota,Corolla,2012, excellent, 4 cylinders, fwd, gas, 42000,, full-size, clean, automatic, sedan,$10500,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-le-2012/6699415513.html
123,"Toyota Corolla LE 2012, Exellent Condition",Toyota,Corolla,2012, excellent, 4 cylinders, fwd, gas, 42000,, full-size, clean, automatic, sedan,$10500,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-le-2012/6699412698.html
124,"Toyota Corolla LE 2012, Exellent Condition",Toyota,Corolla,2012, excellent, 4 cylinders, fwd, gas, 42000, blue, full-size, clean, automatic, sedan,$10500,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-le-2012/6699401924.html
125,TOYOTA  COROLLA  2017 MOD  SE  DARK Grey Metallic,Toyota,Corolla,2017, like new, 4 cylinders, fwd, gas, 9500, grey, mid-size, clean, automatic, sedan,$17500,,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla-2017-mod-se/6683957553.html
126,Clean,Toyota,Corolla,2010, good, 4 cylinders, 4wd, gas, 137000, green, full-size, clean, automatic, other,$5200,,https://losangeles.craigslist.org/wst/cto/d/clean/6698309604.html
127,2013 corolla s.,Toyota,Corolla,2013, excellent, 4 cylinders, fwd, gas, 134511, grey, compact, salvage, automatic,,$5900, Corollas2013,https://losangeles.craigslist.org/sfv/cto/d/2013-corolla/6698174365.html
128,2014 Toyota Corolla LE,Toyota,Corolla,2014, like new, 4 cylinders, fwd, gas, 136000, silver, full-size, clean, automatic, sedan,$8500,,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-corolla-le/6698117516.html
129,2009 Toyota Corolla LE!! CLEAN TITLE,Toyota,Corolla,2009, excellent, 4 cylinders, fwd, gas, 182326, black, compact, clean, automatic, sedan,$5000,,https://losangeles.craigslist.org/sfv/cto/d/2009-toyota-corolla-le-clean/6680790654.html
130,2016 Toyota Corolla Clean Title in great condition,Toyota,Corolla,2016, excellent, 4 cylinders,, gas, 68000,,, clean, automatic,,$11900,,https://losangeles.craigslist.org/sfv/cto/d/2016-toyota-corolla-clean/6697885552.html
131,2010 Toyota Corolla S,Toyota,Corolla,2010, good, 4 cylinders, fwd, gas, 251000, grey, compact, clean, manual, sedan,$4750,,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-corolla/6697780199.html
132,2010 Toyota Corolla with Rims and Sound System,Toyota,Corolla,2010, good, 4 cylinders, fwd, gas, 208900, silver, compact, clean, automatic, sedan,$4000,,https://losangeles.craigslist.org/lgb/cto/d/2010-toyota-corolla-with-rims/6697763845.html
133,"2011 Toyota Corolla LE 58K Miles, Clean Title, No Accidents",Toyota,Corolla,2011, excellent, 4 cylinders, fwd, gas, 58900, black,, clean, automatic, sedan,$9800,,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-corolla-le-58k/6697381478.html
134,Nice 2015 Toyota Corolla S Plus Manual,Toyota,Corolla,2015, excellent, 4 cylinders,, gas, 45000, blue, compact, clean, manual, sedan,$13500,,https://losangeles.craigslist.org/ant/cto/d/nice-2015-toyota-corolla-plus/6697366194.html
135,2011 toyota corolla,Toyota,Corolla,2011, good, 4 cylinders, fwd, gas, 92200, brown, compact, clean, automatic, sedan,$8000, 2T1BU4EE4BC543756,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-corolla/6696498853.html
136,2014 Toyota Corolla,Toyota,Corolla,2014, excellent, 4 cylinders, fwd, gas, 21000, white, mid-size, salvage, manual, sedan,$7900,,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-corolla/6695390055.html
137,Toyota Corolla S 2014,Toyota,Corolla,2014, like new, 4 cylinders, fwd, gas, 53000, black,, salvage, automatic, sedan,$8800,,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla-2014/6695355053.html
138,TOYOTA COROLLA 2017 LE,Toyota,Corolla,2017, excellent,,, gas, 22000,, full-size, clean, automatic,,$14800,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-2017-le/6694742958.html
139,2014 Toyota Corolla S (Manual),Toyota,Corolla,2014, excellent, 4 cylinders, fwd, gas, 110000, silver, full-size, clean, manual, sedan,$8999,,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-corolla-manual/6694435868.html
140,Toyota Corolla LE,Toyota,Corolla,2018, like new, 4 cylinders,, gas, 20000, black,, clean, automatic, sedan,$14999,,https://losangeles.craigslist.org/sgv/cto/d/toyota-corolla-le/6694284829.html
141,2015 Toyota Corolla S,Toyota,Corolla,2015, excellent, 4 cylinders, fwd, gas, 54308, white, compact, clean, automatic, sedan,$12000,,https://losangeles.craigslist.org/ant/cto/d/2015-toyota-corolla/6671363730.html
142,"Toyota Corolla LE 2012, Excellent Condition",Toyota,Corolla,2012, excellent, 4 cylinders,, gas, 42000, blue, full-size, clean, automatic, sedan,$10500,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-le-2012/6667938303.html
143,Like new 2010 Toyota Corolla LS,Toyota,Corolla,2010, like new, 4 cylinders, fwd, gas, 44000, green, compact, clean, automatic, sedan,$7999,,https://losangeles.craigslist.org/sfv/cto/d/like-new-2010-toyota-corolla/6683529888.html
144,2010 Silver Corolla,Toyota,Corolla,2010, like new, 4 cylinders, fwd, gas, 86800, silver, compact, clean, automatic, sedan,$8000,,https://losangeles.craigslist.org/lac/cto/d/2010-silver-corolla/6693381056.html
145,Toyota corolla,Toyota,Corolla,2011, excellent, 4 cylinders, fwd, gas, 71460, grey, mid-size, salvage, automatic, sedan,$5309,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla/6693087573.html
146,2012 Toyota Corolla For Sale,Toyota,Corolla,2012, good,, 4wd, gas, 80800, silver,, clean, automatic, sedan,$7600,,https://losangeles.craigslist.org/sfv/cto/d/2012-toyota-corolla-for-sale/6692897511.html
147,2015 Toyota Corolla S - Like NEW,Toyota,Corolla,2015, like new, 4 cylinders, fwd, gas, 40676, black,, clean, automatic, sedan,$13899, 5YFBURHE0FP293222,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-corolla-like-new/6692825547.html
148,2010 Toyota Corolla LS,Toyota,Corolla,2010, like new, 4 cylinders, fwd, gas, 440000, green, compact, clean, automatic, sedan,$7999,,https://losangeles.craigslist.org/ant/cto/d/2010-toyota-corolla-ls/6675202931.html
149,2012 Toyota Corolla LE Clean Title,Toyota,Corolla,2012, excellent,,, gas, 130000,,, clean, automatic,,$7499,,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla-le-clean/6692152570.html
150,Toyota Corolla 2011,Toyota,Corolla,2011, excellent, 4 cylinders, 4wd, gas, 140000, silver, mid-size, clean, automatic, sedan,$6200,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-2011/6692052683.html
151,"2012 Toyota Corolla LE, Silver",Toyota,Corolla,2012, excellent, 4 cylinders, fwd, gas, 124000, silver, mid-size, clean, automatic, sedan,$7500,,https://losangeles.craigslist.org/sfv/cto/d/2012-toyota-corolla-le-silver/6691349277.html
152,2011 Toyota,Toyota,Corolla,2011, excellent, 4 cylinders,, gas, 137000, blue,, clean, automatic, sedan,$7987,,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota/6691319380.html
153,2015 Toyota Corolla s plus,Toyota,Corolla,2015, excellent, 4 cylinders,, gas, 52000, white, compact, clean, automatic, sedan,$16000,,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-corolla-plus/6691198491.html
154,Toyota Corolla S Plus Sedan 4D - LOW MILES,Toyota,Corolla,2015, excellent, 4 cylinders,, gas, 11500, white,, clean, automatic, sedan,$15500,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-plus-sedan-4d/6691128015.html
155,2010 Toyota Corolla LE,Toyota,Corolla,2010, like new, 4 cylinders,, gas, 137000, grey,, clean, automatic,,$6000,,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-corolla-le/6690829067.html
156,Toyota Corolla,Toyota,Corolla,2010, like new, 4 cylinders,, gas, 137000, grey,, clean, automatic, sedan,$6000,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla/6678936682.html
157,2010 Toyota Corolla,Toyota,Corolla,2010, excellent, 4 cylinders,, gas, 137000, grey,, clean, automatic,,$6000,,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla/6678935457.html
158,Toyota Corolla,Toyota,Corolla,2010, like new, 4 cylinders,, gas, 137000, grey,, clean, automatic, sedan,$6000,,https://losangeles.craigslist.org/lac/cto/d/toyota-corolla/6678936072.html
159,2010 Toyota Corolla- LE,Toyota,Corolla,2010, excellent, 4 cylinders,, gas, 137000, grey,, clean, automatic,,$6000,,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla-le/6671962973.html
160,2010 Toyota Corolla LE,Toyota,Corolla,2010, like new, 4 cylinders,, gas, 137000, grey,, clean, automatic, sedan,$6000,,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-corolla-le/6683175895.html
161,A.S.A.P Toyota Corolla,Toyota,Corolla,2009, excellent,,, gas, 118000, red, full-size, salvage, automatic, sedan,$4300,,https://losangeles.craigslist.org/sfv/cto/d/asap-toyota-corolla/6689524703.html
162,2010 Toyota Corolla 54K,Toyota,Corolla,2010, good, 4 cylinders, fwd, gas, 54400, green, compact, salvage, automatic, sedan,$5750,,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla-54k/6689482807.html
163,2014 toyota corolla LE,Toyota,Corolla,2014, good, 4 cylinders, fwd, gas, 111538, custom, compact, clean, automatic, sedan,$11999,,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-corolla-le/6689376290.html
164,Toyota Corolla 2014,Toyota,Corolla,2014, excellent,,, gas, 132000, silver,, clean, automatic, sedan,$7800,,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla-2014/6689339661.html
165,Car For Sale,Toyota,Corolla,2014, like new, 4 cylinders,, gas, 86102, red,, salvage, automatic,,$9999,,https://losangeles.craigslist.org/lac/cto/d/car-for-sale/6689298074.html
166,2015 Toyota Corolla S Plus - Clean title,Toyota,Corolla,2015, excellent, 4 cylinders, fwd, gas, 66000, grey, mid-size, clean, automatic, sedan,$12500, 5YFBURHE1FP195395,https://losangeles.craigslist.org/wst/cto/d/2015-toyota-corolla-plus/6673183703.html
167,2010 Toyota Corolla,Toyota,Corolla,2010, like new, 4 cylinders, fwd, gas, 86800, silver, compact, clean, automatic, sedan,$8000,,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla/6688522653.html
168,2011 Toyota Corolla LE,Toyota,Corolla,2011, good, 4 cylinders,, gas, 116000, black, compact, clean, automatic, sedan,$7500,,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-corolla-le/6688299897.html
169,2015 Toyota Corolla For Sale,Toyota,Corolla,2015, excellent, 4 cylinders, 4wd, gas, 81000, silver, full-size, clean, manual, sedan,$14000, 5YFBURHE0FP179530,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-corolla-for-sale/6688214992.html
170,toyota corolla S 2009,Toyota,Corolla,2009, good, 4 cylinders, fwd, gas, 110000, white, compact, salvage, automatic, sedan,$4900, 1NXBU40E99Z021494,https://losangeles.craigslist.org/wst/cto/d/toyota-corolla-2009/6687593474.html
171,Toyota Corolla Sport 2009,Toyota,Corolla,2009, excellent, 4 cylinders, fwd, gas, 89000, grey, mid-size, clean, manual, sedan,$6800, 1NXBU40E59Z112486,https://losangeles.craigslist.org/sgv/cto/d/toyota-corolla-sport-2009/6687403136.html
172,Toyota corolla,Toyota,Corolla,2012, like new, 4 cylinders, fwd, gas, 99000, silver, compact, clean, automatic, sedan,$8500,,https://losangeles.craigslist.org/wst/cto/d/toyota-corolla/6686854467.html
173,2011 Toyota Corolla,Toyota,Corolla,2011, good, 4 cylinders,, gas, 165000, white,, clean, automatic,,$7000,,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-corolla/6661313896.html
174,2014 Toyota Corolla,Toyota,Corolla,2014, excellent, 4 cylinders, fwd, gas, 40000, silver, compact, salvage, automatic, sedan,$9500,,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-corolla/6686196635.html
175,2010 Toyota Corolla S (Sport Package),Toyota,Corolla,2010, good, 4 cylinders, fwd, gas, 204000, white, mid-size, clean, automatic, sedan,$5250, 1NXBU4EE8AZ247846,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-corolla-sport/6686125887.html
176,2016 Toyota Corolla S Plus,Toyota,Corolla,2016, like new, 4 cylinders, fwd, gas, 20787, purple, compact, clean, automatic, sedan,$13500,,https://losangeles.craigslist.org/ant/cto/d/2016-toyota-corolla-plus/6686116036.html
177,TOYOTA COROLLA 2010,Toyota,Corolla,2011, excellent, 4 cylinders,, gas, 134900, white,, clean, automatic, sedan,$5800,,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-2010/6686028051.html
178,Low Mileage,Toyota,Corolla,2009, excellent,,, gas, 118000, red, full-size, salvage, automatic, sedan,$4700,,https://losangeles.craigslist.org/ant/cto/d/low-mileage/6685340081.html
179,Low Mileage Toyota Corolla,Toyota,Corolla,2009, excellent,,, gas, 118000, red, full-size, salvage, automatic, sedan,$4700,,https://losangeles.craigslist.org/sfv/cto/d/low-mileage-toyota-corolla/6685336614.html
180,Toyota Corolla LOW MILES,Toyota,Corolla,2008, like new, 4 cylinders,, gas, 62300, red,, clean, automatic,,$7500,,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla-low-miles/6685072736.html
