,Title,Make,Model,Year,condition,cylinders,drive,fuel,odometer,paint_color,size,title_status,transmission,type,Price,VIN,Link
117,2010 Honda civic,Toyota,Civic,2010, excellent, 4 cylinders, fwd, gas,113000, blue, compact, clean, automatic, coupe,"$5,300 ",,https://losangeles.craigslist.org/sgv/cto/d/2010-honda-civic/6704014196.html
118,2012 Honda Civic,Toyota,Civic,2012, excellent, 4 cylinders, fwd, gas,81000, white, compact, salvage, automatic, sedan,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-honda-civic/6703687830.html
119,Honda Civic 2014 salvage,Toyota,Civic,2014, good, 4 cylinders,, gas,52552, blue,, salvage, automatic, coupe,"$8,000 ",,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2014-salvage/6703448899.html
120,2016 Honda Civic EX-L w/ Honda Sensing,Toyota,Civic,2016, excellent, 4 cylinders, fwd, gas,28065, black, compact, clean, automatic, sedan,"$19,999 ", 19XFC1F83GE207679,https://losangeles.craigslist.org/wst/cto/d/2016-honda-civic-ex-w-honda/6703428505.html
121,2012 Honda Civic $8500,Toyota,Civic,2012, excellent, 4 cylinders, fwd, gas,63000, black, compact, clean, automatic, coupe,"$8,500 ",,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-8500/6701188736.html
122,2012 Honda Civic $8500,Toyota,Civic,2012, excellent, 4 cylinders, fwd, gas,63000, black, compact, clean, automatic, coupe,"$8,500 ",,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-8500/6703030515.html
123,2013 HONDA CIVIC COUPE,Toyota,Civic,2013, excellent, 4 cylinders, fwd, gas,65000, brown, compact, salvage, automatic, coupe,"$6,300 ",,https://losangeles.craigslist.org/sfv/cto/d/2013-honda-civic-coupe/6702581854.html
124,2015 Honda Civic LX,Toyota,Civic,2015, excellent, 4 cylinders, fwd, gas,35500, grey, compact, clean, automatic, sedan,"$13,250 ",,https://losangeles.craigslist.org/wst/cto/d/2015-honda-civic-lx/6693560795.html
125,2016 Honda Civic LX Very Good Condition!,Toyota,Civic,2016, excellent, 4 cylinders, fwd, gas,21000, black, mid-size, clean, automatic, sedan,"$15,500 ", 2hgfc2f51gh56231,https://losangeles.craigslist.org/sgv/cto/d/2016-honda-civic-lx-very-good/6697349306.html
126,2010 honda civic hybrid,Toyota,Civic,2010, good, 4 cylinders, fwd, hybrid,180000, grey, compact, clean, automatic, sedan,"$4,500 ",,https://losangeles.craigslist.org/lgb/cto/d/2010-honda-civic-hybrid/6702327007.html
127,2015 Honda Civic LX - low mileage - great/excellent condition,Toyota,Civic,2015, excellent, 4 cylinders, fwd, gas,20700, silver, compact, clean, automatic, sedan,"$14,100 ",,https://losangeles.craigslist.org/sfv/cto/d/2015-honda-civic-lx-low/6687004823.html
128,12 HONDA CIVIC EXL AZUL,Toyota,Civic,2012, good, 4 cylinders,, gas,62347,,, clean, automatic,,"$10,500 ",,https://losangeles.craigslist.org/sgv/cto/d/12-honda-civic-exl-azul/6702091609.html
129,2015 HONDA CIVIC LX SEDAN 4D,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas,35351, grey, compact, clean, automatic, sedan,"$11,950 ", 2HGFB2F55FH565479,https://losangeles.craigslist.org/ant/cto/d/2015-honda-civic-lx-sedan-4d/6680060360.html
130,2008 Honda Civic Excellent Condition Clean,Toyota,Civic,2008, excellent, 4 cylinders, fwd, gas,133121, silver, compact, clean, automatic, sedan,"$5,900 ",,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-excellent/6677429337.html
131,2015 HONDA CIVIC LX 4D,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas,35351, grey, compact, clean, automatic, sedan,"$11,950 ", 2HGFB2F55FH565479,https://losangeles.craigslist.org/lgb/cto/d/2015-honda-civic-lx-4d/6680056644.html
132,2015 HONDA CIVIC LX 4D,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas,35351, grey, compact, clean, automatic, sedan,"$11,950 ", 2HGFB2F55FH565479,https://losangeles.craigslist.org/sgv/cto/d/2015-honda-civic-lx-4d/6680051932.html
133,2015 HONDA CIVIC LX SEDAN 4D,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas,35351, grey, compact, clean, automatic, sedan,"$11,950 ", 2HGFB2F55FH565479,https://losangeles.craigslist.org/lac/cto/d/2015-honda-civic-lx-sedan-4d/6680048670.html
134,2015 HONDA CIVIC LX SEDAN 4D,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas,35351, grey, compact, clean, automatic, sedan,"$11,950 ", 2HGFB2F55FH565479,https://losangeles.craigslist.org/sfv/cto/d/2015-honda-civic-lx-sedan-4d/6680044157.html
135,2015 HONDA CIVIC LX SEDAN 4D,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas,35351, grey, compact, clean, automatic, sedan,"$11,950 ", 2HGFB2F55FH565479,https://losangeles.craigslist.org/wst/cto/d/2015-honda-civic-lx-sedan-4d/6680028527.html
136,2013 Honda Civic Si 2Dr 6Spd(One Owner/Immaculate),Toyota,Civic,2013, excellent, 4 cylinders, fwd, gas,46, black, compact, clean, manual, coupe,"$14,900 ",,https://losangeles.craigslist.org/lac/cto/d/2013-honda-civic-si-2dr/6690096655.html
137,2012 Honda Civic 4dr LX,Toyota,Civic,2012, good, 4 cylinders, fwd, gas,86500, black,, clean, automatic, sedan,"$7,500 ", 19xfb2f5xce344465,https://losangeles.craigslist.org/lac/cto/d/2012-honda-civic-4dr-lx/6679122328.html
138,CLEAN TITLE 2012 Honda Civic $7495,Toyota,Civic,2012, good, 4 cylinders, fwd, gas,95900, black, compact, clean, automatic, coupe,"$7,945 ",,https://losangeles.craigslist.org/wst/cto/d/clean-title-2012-honda-civic/6700779547.html
139,2008 Honda Civic Excellent Condition,Toyota,Civic,2008, excellent, 4 cylinders, fwd, gas,133121, silver, compact, clean, automatic, coupe,"$5,900 ", 2HGFG12688H521568,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-excellent/6677426648.html
140,2008 HONDA CIVIC SEDAN,Toyota,Civic,2008, excellent, 4 cylinders, fwd, gas,106244,, compact, salvage, automatic, sedan,"$3,800 ",,https://losangeles.craigslist.org/wst/cto/d/2008-honda-civic-sedan/6700278659.html
141,2013 Honda Civic EX,Toyota,Civic,2013, like new, 4 cylinders, fwd, gas,65000, silver, mid-size, clean, automatic, sedan,"$12,900 ",,https://losangeles.craigslist.org/sgv/cto/d/2013-honda-civic-ex/6700172195.html
142,Honda Civic Si 2018 coupe,Toyota,Civic,2018, new,,, gas,8000, black,, clean, manual,,"$25,500 ",,https://losangeles.craigslist.org/lgb/cto/d/honda-civic-si-2018-coupe/6699873592.html
143,2013 Honda Civic Sedan LX 1.8L White Low Mile Clean Title,Toyota,Civic,2012, excellent, 4 cylinders,, gas,62535, white, compact, clean, automatic, sedan,"$8,899 ",,https://losangeles.craigslist.org/sgv/cto/d/2013-honda-civic-sedan-lx-18l/6699848977.html
144,2012 Honda Civic 4DR LX,Toyota,Civic,2012, excellent, 4 cylinders, fwd, gas,108308, black, compact, clean, automatic, sedan,"$8,995 ", 19XFB2F52CE308270,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-4dr-lx/6699798594.html
145,2010 Honda CIVIC SI Modified,Toyota,Civic,2010, new,,, gas,1645,,, clean, manual,,"$20,000 ",,https://losangeles.craigslist.org/lgb/cto/d/2010-honda-civic-si-modified/6699715319.html
146,2013 Honda Civic EX Sedan 4 door Automatic,Toyota,Civic,2013, good, 4 cylinders, fwd, gas,94664, grey, compact, clean, automatic, sedan,"$10,500 ", 19XFB2F88DE231674,https://losangeles.craigslist.org/lac/cto/d/2013-honda-civic-ex-sedan-4/6699596354.html
147,2011 HONDA CIVIC GX! Natural gas vehicle (CNG) WITH HOV LANE ACCESS!,Toyota,Civic,2011, good, 4 cylinders, rwd, other,56000, grey, compact, clean, automatic, sedan,"$8,000 ", 19XFA4F55BE000961,https://losangeles.craigslist.org/wst/cto/d/2011-honda-civic-gx-natural/6684778716.html
148,2012 HONDA CIVIC HYBRID 4DR SEDAN 43MPG 40K,Toyota,Civic,2012, new, 4 cylinders, fwd, hybrid,40000, orange, mid-size, salvage, automatic, sedan,"$7,400 ",,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-hybrid-4dr/6680859208.html
149,2016 Honda Civic Coupe,Toyota,Civic,2016, excellent, 4 cylinders, rwd, gas,22000, red, compact, clean, automatic, coupe,"$14,800 ", 2HGFC4B52GH300065,https://losangeles.craigslist.org/sgv/cto/d/2016-honda-civic-coupe/6698928736.html
150,2013 Honda Civic LX,Toyota,Civic,2013, excellent, 4 cylinders, fwd, gas,110730, black,, clean, automatic, sedan,"$7,950 ", 19XFB2F56DE255834,https://losangeles.craigslist.org/wst/cto/d/2013-honda-civic-lx/6698907105.html
151,DON'T MISS OUT ON THIS BEAUTY,Toyota,Civic,2014, excellent, 6 cylinders, fwd, gas,28880, grey, mid-size, clean, automatic, sedan,"$15,900 ", 19xfb2f90ee269782,https://losangeles.craigslist.org/lac/cto/d/dont-miss-out-on-this-beauty/6698826312.html
152,2008 Honda Civic,Toyota,Civic,2008, excellent, 4 cylinders, fwd, gas,120000, blue, compact, salvage, automatic,,"$3,950 ",,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic/6698799440.html
153,Honda civic 2012,Toyota,Civic,2012, like new, 4 cylinders,, gas,84,,, salvage, automatic,,"$6,500 ",,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2012/6698298508.html
154,Honda Civic 2010,Toyota,Civic,2010, like new, 4 cylinders, fwd, gas,72000, grey, compact, salvage, automatic, sedan,"$5,300 ",,https://losangeles.craigslist.org/lgb/cto/d/honda-civic-2010/6698240117.html
155,Honda civic 2010,Toyota,Civic,2010, like new, 4 cylinders, fwd, gas,48535, blue, full-size, salvage, automatic, sedan,"$5,900 ",,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2010/6684551892.html
156,2012 HONDA CIVIC EX SPORT,Toyota,Civic,2012, good,,, gas,89980,,, salvage, automatic,,"$5,980 ",,https://losangeles.craigslist.org/sfv/cto/d/2012-honda-civic-ex-sport/6698062053.html
157,2017 Honda Civic ex tlitle salvaje,Toyota,Civic,2017, excellent, 4 cylinders, fwd, gas,134259, black, mid-size, salvage, automatic, sedan,"$10,800 ",,https://losangeles.craigslist.org/sfv/cto/d/2017-honda-civic-ex-tlitle/6697276128.html
158,Honda Civic 2008,Toyota,Civic,2008, good, 4 cylinders, 4wd, gas,136782, black, full-size, clean, automatic, sedan,"$4,800 ", 2HGFA16568H304569,https://losangeles.craigslist.org/sgv/cto/d/honda-civic-2008/6697066351.html
159,2011 HONDA CIVIC EX,Toyota,Civic,2011, excellent, 4 cylinders, fwd, gas,90700, brown, compact, clean, automatic, coupe,"$8,200 ",,https://losangeles.craigslist.org/sgv/cto/d/2011-honda-civic-ex/6674748183.html
160,Honda Civic Coupe 2012,Toyota,Civic,2012, excellent, 4 cylinders, fwd, gas,92000, grey, compact, clean, automatic, coupe,"$9,700 ",,https://losangeles.craigslist.org/sgv/cto/d/honda-civic-coupe-2012/6696383255.html
161,2017 Honda Civic LX,Toyota,Civic,2017, excellent, 4 cylinders, fwd, gas,14130, grey, compact, salvage, automatic, sedan,"$10,700 ", HH503845,https://losangeles.craigslist.org/lac/cto/d/2017-honda-civic-lx/6693083868.html
162,2011 HONDA CIVIC LX 4 DOOR SEDAN,Toyota,Civic,2011, excellent, 4 cylinders, fwd, gas,105000, red, compact, salvage, automatic, sedan,"$5,250 ",,https://losangeles.craigslist.org/sfv/cto/d/2011-honda-civic-lx-4-door/6670372160.html
163,2010 HONDA CIVIC EX 4 DOOR SEDAN,Toyota,Civic,2010, like new, 4 cylinders, fwd, gas,103000, grey, compact, salvage, automatic, sedan,"$5,550 ",,https://losangeles.craigslist.org/sfv/cto/d/2010-honda-civic-ex-4-door/6670106109.html
164,CLEAN TITLE 2012 Honda Civic $8000,Toyota,Civic,2012, good, 4 cylinders, fwd, gas,95900, black, compact, clean, automatic, coupe,"$8,000 ",,https://losangeles.craigslist.org/wst/cto/d/clean-title-2012-honda-civic/6695451233.html
165,2014 Honda Civic - 1st owner - clean title - low mileage,Toyota,Civic,2014, excellent, 4 cylinders, fwd, gas,42200, grey,, clean, automatic,,"$11,300 ", 19XFB2F58EE209634,https://losangeles.craigslist.org/sgv/cto/d/2014-honda-civic-1st-owner/6695353267.html
166,2016 Honda Civic,Toyota,Civic,2016, like new, 4 cylinders,, gas,128000, grey,, clean, automatic,,"$11,000 ",,https://losangeles.craigslist.org/lgb/cto/d/2016-honda-civic/6695287701.html
167,***2011 Honda Civic LX ONLY 45k Miles***,Toyota,Civic,2011, excellent, 5 cylinders,, gas,45387, white,, clean, automatic, coupe,"$12,000 ", 2HGFG1B69BH517231,https://losangeles.craigslist.org/wst/cto/d/2011-honda-civic-lx-only-45k/6695284376.html
168,2008 Honda civic hybrid,Toyota,Civic,2008, excellent, 4 cylinders, fwd, gas,122000, white, compact, clean, automatic, sedan,"$2,200 ", xxxxxxxxxxxxxxxx,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-hybrid/6695169835.html
169,2008 honda civic lx,Toyota,Civic,2008, excellent, 4 cylinders, fwd, gas,120000, black, compact, salvage, automatic, sedan,"$4,500 ",,https://losangeles.craigslist.org/lgb/cto/d/2008-honda-civic-lx/6695135751.html
170,2012 honda civic 1 owner,Toyota,Civic,2012, good, 4 cylinders, fwd, gas,108195, black, compact, clean, automatic, sedan,"$7,000 ",,https://losangeles.craigslist.org/wst/cto/d/2012-honda-civic-1-owner/6691814086.html
171,Honda civic lx,Toyota,Civic,2015, excellent, 4 cylinders, fwd, gas,21805, black, compact, salvage, automatic, sedan,"$8,800 ",,https://losangeles.craigslist.org/ant/cto/d/honda-civic-lx/6694604719.html
172,"2012 HONDA CIVIC HYBRID 4DR SEDAN 48MPG 40K MILES, SALVAGE, $7400",Toyota,Civic,2012, excellent, 4 cylinders, fwd, hybrid,40000, grey, compact, salvage, automatic, sedan,"$7,400 ",,https://losangeles.craigslist.org/sfv/cto/d/2012-honda-civic-hybrid-4dr/6671399693.html
173,"2015 Honda Civic - Manuel - 53,000 miles",Toyota,Civic,2015, excellent,,, gas,53000, grey,, clean, manual, sedan,"$12,000 ",,https://losangeles.craigslist.org/lgb/cto/d/2015-honda-civic-manuelmiles/6694276695.html
174,14 civic,Toyota,Civic,2014, excellent, 4 cylinders, fwd, gas,90000, brown, compact, salvage, automatic, sedan,"$7,000 ",,https://losangeles.craigslist.org/lgb/cto/d/14-civic/6693812642.html
175,BRAND NEW 2016 HONDA CIVIC - CLEAN TITLE,Toyota,Civic,2016, like new, 4 cylinders,, gas,26000, black,, clean, automatic, sedan,"$19,200 ",,https://losangeles.craigslist.org/sfv/cto/d/brand-new-2016-honda-civic/6680744474.html
176,HONDA CIVIC EX 2014 44xxx miles sunroof white,Toyota,Civic,2014, like new, 4 cylinders,, gas,44284, white,, clean, automatic, sedan,"$8,997 ",,https://losangeles.craigslist.org/lac/cto/d/honda-civic-exxxx-miles/6693733537.html
177,2015 Honda Civic Si Coupe,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas,39000, white,, clean, manual, coupe,"$17,000 ",,https://losangeles.craigslist.org/sgv/cto/d/2015-honda-civic-si-coupe/6693617446.html
178,2016 Honda Civic LX Very Good Condition!,Toyota,Civic,2016, excellent, 4 cylinders, fwd, gas,20700, black, mid-size, clean, automatic, sedan,"$15,750 ", 2hgfc2f51gh56231,https://losangeles.craigslist.org/lac/cto/d/2016-honda-civic-lx-very-good/6693546951.html
179,2014 Honda civic one owner great condition gas saver well maintane,Toyota,Civic,2014, like new, 4 cylinders, fwd, gas,71400, green, compact, clean, manual, sedan,"$8,250 ",,https://losangeles.craigslist.org/sgv/cto/d/2014-honda-civic-one-owner/6669395909.html
180,2014 civic,Toyota,Civic,2014, excellent, 4 cylinders, fwd, gas,94000, brown, compact, salvage, automatic, sedan,"$7,000 ",,https://losangeles.craigslist.org/wst/cto/d/2014-civic/6693083614.html
181,2015 civic hybrid,Toyota,Civic,2015, excellent, 4 cylinders, fwd, gas,70000, brown, compact, salvage, automatic, sedan,"$8,000 ",,https://losangeles.craigslist.org/wst/cto/d/2015-civic-hybrid/6693081752.html
182,2013 civic,Toyota,Civic,2013, good, 4 cylinders, fwd, gas,98000, brown, compact, clean, automatic, sedan,"$7,800 ",,https://losangeles.craigslist.org/sfv/cto/d/2013-civic/6692971986.html
183,2010 Honda Civic SI,Toyota,Civic,2010, excellent, 4 cylinders, fwd, gas,149000, white, compact, clean, manual, coupe,"$6,000 ",,https://losangeles.craigslist.org/wst/cto/d/2010-honda-civic-si/6692747089.html
184,2015 Honda Civic SE - Super clean,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas,82172, black, compact, clean, automatic, sedan,"$11,565 ", 19XFB2F73FE256461,https://losangeles.craigslist.org/sfv/cto/d/2015-honda-civic-se-super/6667450215.html
185,2008 Honda civic,Toyota,Civic,2008, excellent, 4 cylinders, fwd, gas,125000, grey, compact, clean, automatic, sedan,"$4,900 ",,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic/6692682191.html
186,HONDA CIVIC 2016,Toyota,Civic,2016, good, other, fwd, gas,71910, silver,, clean, automatic,,"$16,999 ",,https://losangeles.craigslist.org/lgb/cto/d/honda-civic-2016/6692666077.html
187,2008 Honda civic,Toyota,Civic,2008, excellent, 4 cylinders, fwd, gas,125000, grey, compact, clean, automatic, sedan,"$5,300 ",,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic/6692606233.html
188,Honda Civic LX 2013 (5 speed manual transmission),Toyota,Civic,2013, excellent, 4 cylinders, fwd, gas,60000, silver, compact, clean, manual, sedan,"$10,000 ", 19XFB2E58DE057242,https://losangeles.craigslist.org/sfv/cto/d/honda-civic-lxspeed-manual/6692598241.html
189,2013 Honda Civic,Toyota,Civic,2013, good, 4 cylinders, fwd, gas,36000, silver,, salvage, automatic,,"$8,800 ",,https://losangeles.craigslist.org/lgb/cto/d/2013-honda-civic/6692059480.html
190,[PRICE REDUCED] 2016 Honda Civic LE 4Dr Sedan,Toyota,Civic,2016, excellent, 4 cylinders, fwd, gas,39259, grey,, clean, automatic, sedan,"$14,990 ", 2HGFC2F56GH550665,https://losangeles.craigslist.org/lac/cto/d/price-reduced-2016-honda/6685921785.html
191,2013 Honda Civic EX,Toyota,Civic,2013, excellent, 4 cylinders,, gas,40750,,, clean, automatic, sedan,"$13,500 ", 19xfb2f81de279629,https://losangeles.craigslist.org/sgv/cto/d/2013-honda-civic-ex/6668782245.html
192,"2009 HONDA CIVIC LX 4D Automatic, one owner",Toyota,Civic,2009, good, 4 cylinders, fwd, gas,83000,,, clean, automatic,,"$7,700 ",,https://losangeles.craigslist.org/sgv/cto/d/2009-honda-civic-lx-4d/6672762728.html
193,2008 Honda Civic with Only 56200 Miles,Toyota,Civic,2008, good,,, gas,56200, blue, mid-size, clean, automatic, sedan,"$5,500 ", 2HGFA16598H536566,https://losangeles.craigslist.org/wst/cto/d/2008-honda-civic-with/6690434904.html
194,Honda Civic 2008 low mileage one owner,Toyota,Civic,2008, good, 4 cylinders, fwd, gas,90000, red, compact, clean, automatic, coupe,"$4,800 ",,https://losangeles.craigslist.org/wst/cto/d/honda-civic-2008-low-mileage/6689859229.html
195,2010 honda civic ex trade for 4x4 jeep grand cherokee,Toyota,Civic,2010, good, 4 cylinders, fwd, gas,147000, red, compact, salvage, automatic, coupe,"$4,900 ",,https://losangeles.craigslist.org/ant/cto/d/2010-honda-civic-ex-trade-for/6689800786.html
196,2009 Honda Civic Coupe,Toyota,Civic,2009, excellent,,, gas,82885, white, mid-size, salvage, automatic, coupe,"$5,500 ",,https://losangeles.craigslist.org/lgb/cto/d/2009-honda-civic-coupe/6674502566.html
197,For sale,Toyota,Civic,2008, excellent, 4 cylinders,, gas,83, silver, compact, clean, automatic, sedan,"$7,300 ",,https://losangeles.craigslist.org/wst/cto/d/for-sale/6689388477.html
198,2015 HONDA CIVIC,Toyota,Civic,2015, excellent,,, gas,28600, silver,, clean, automatic,,"$13,500 ",,https://losangeles.craigslist.org/lgb/cto/d/2015-honda-civic/6689249842.html
199,2010 Honda Civic LX,Toyota,Civic,2010, good, 4 cylinders, fwd, gas,101000, blue, compact, clean, automatic, sedan,"$5,999 ", 2HGFA1F54AH579024,https://losangeles.craigslist.org/wst/cto/d/2010-honda-civic-lx/6667013085.html
200,2014 honda civic si sedan,Toyota,Civic,2014, like new, 4 cylinders, fwd, gas,70000, red,, clean, manual, sedan,"$17,000 ",,https://losangeles.craigslist.org/wst/cto/d/2014-honda-civic-si-sedan/6688987568.html
201,Honda Civic 2015 for sale only 36k miles!!!,Toyota,Civic,2015, excellent, 4 cylinders, fwd, gas,36400, blue, mid-size, clean, automatic, sedan,"$13,800 ",,https://losangeles.craigslist.org/lgb/cto/d/honda-civic-2015-for-sale/6688576836.html
202,2013 HONDA CIVIC LX,Toyota,Civic,2013, excellent, 4 cylinders, fwd, gas,27537, grey, compact, salvage, automatic, sedan,"$9,500 ",,https://losangeles.craigslist.org/wst/cto/d/2013-honda-civic-lx/6688333730.html
203,honda civic ex,Toyota,Civic,2012, like new, 4 cylinders,, gas,133,,, salvage, automatic,,"$6,000 ",,https://losangeles.craigslist.org/lac/cto/d/honda-civic-ex/6688317599.html
204,2016 HONDA CIVIC,Toyota,Civic,2016, excellent,, fwd, gas,23199, white, compact, salvage, automatic, sedan,"$10,000 ",,https://losangeles.craigslist.org/lac/cto/d/2016-honda-civic/6672075375.html
205,2016 HONDA CIVIC 1.5 TURBO,Toyota,Civic,2016, excellent,, fwd, gas,48375, grey,, salvage, automatic, sedan,"$10,799 ",,https://losangeles.craigslist.org/sfv/cto/d/2016-honda-civic-15-turbo/6672069840.html
206,Honda Civic 2015 Black Car-CLEAN Title Low Mileage,Toyota,Civic,2015, good,,, gas,27000, black,, clean, automatic, sedan,"$13,995 ",,https://losangeles.craigslist.org/wst/cto/d/honda-civic-2015-black-car/6678794290.html
207,2009 Honda Civic - Low Mileage (81k),Toyota,Civic,2009, excellent, 4 cylinders, fwd, gas,81361, grey, compact, clean, automatic, sedan,"$7,950 ", 19XFA16529E029570,https://losangeles.craigslist.org/wst/cto/d/2009-honda-civic-low-mileage/6687566108.html
208,2016 Honda Civic LX VERY GOOD CONDITION,Toyota,Civic,2016, excellent, 4 cylinders, fwd, gas,20650, black, mid-size, clean, automatic, sedan,"$15,750 ", 2hgfc2f51gh56231,https://losangeles.craigslist.org/lac/cto/d/2016-honda-civic-lx-very-good/6687554938.html
209,2008 Honda Civic Hybryd,Toyota,Civic,2008, good, 4 cylinders, fwd, hybrid,232000, silver, compact, clean, automatic, sedan,"$3,100 ",,https://losangeles.craigslist.org/ant/cto/d/2008-honda-civic-hybryd/6667668603.html
210,"2012 HONDA CIVIC HYBRID 4DR SEDAN 48MPG 40K MILES, SALVAGE, $7400 C",Toyota,Civic,2012, excellent, 4 cylinders, fwd, hybrid,40000, grey, compact, salvage, automatic, sedan,"$7,400 ",,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-hybrid-4dr/6672998100.html
211,2010 Honda Civic LX Sedan,Toyota,Civic,2010, excellent, 4 cylinders, fwd, gas,105000, silver, compact, clean, automatic, sedan,"$6,800 ",,https://losangeles.craigslist.org/sgv/cto/d/2010-honda-civic-lx-sedan/6686670065.html
212,09 Civic SI,Toyota,Civic,2009, like new, 4 cylinders, fwd, gas,116000, black,, clean, manual,,"$7,500 ",,https://losangeles.craigslist.org/sgv/cto/d/09-civic-si/6685920224.html
213,"2014:Honda Civic LX Sedan, 56K Miles, Silver",Toyota,Civic,2014, excellent, 4 cylinders, fwd, gas,56036, silver, compact, clean, automatic, sedan,"$12,000 ",,https://losangeles.craigslist.org/sfv/cto/d/2014honda-civic-lx-sedan-56k/6685345244.html
214,"Used Honda Civic LX $5,500 OBO CASH ONLY",Toyota,Civic,2009, good, 4 cylinders,, gas,112754, blue,, clean, automatic, sedan,"$5,500 ", 2HGFA16529H520405,https://losangeles.craigslist.org/lac/cto/d/used-honda-civic-lx-5500-obo/6685265882.html
215,2016 Honda Civic Ex,Toyota,Civic,2016, like new, 4 cylinders, fwd, gas,52000, black, mid-size, salvage, automatic, sedan,"$10,200 ",,https://losangeles.craigslist.org/lgb/cto/d/2016-honda-civic-ex/6685011017.html
216,2016 Honda Civic Ex,Toyota,Civic,2016, like new, 4 cylinders, fwd, gas,52000, black, mid-size, salvage, automatic, sedan,"$10,200 ",,https://losangeles.craigslist.org/lac/cto/d/2016-honda-civic-ex/6684996308.html
217,2011 HONDA CIVIC GX! Natural gas vehicle (CNG) WITH HOV LANE ACCESS!,Toyota,Civic,2011, good, 4 cylinders, rwd, other,55000, grey, compact, clean, automatic, sedan,"$8,500 ", 19XFA4F55BE000961,https://losangeles.craigslist.org/wst/cto/d/2011-honda-civic-gx-natural/6684778234.html
0,2009 Toyota Corolla LE excellent condition,Toyota,Corolla,2009, excellent, 4 cylinders, fwd, gas,134000, black, full-size, clean, automatic, sedan,"$6,300 ",,https://losangeles.craigslist.org/sgv/cto/d/2009-toyota-corolla-le/6706505472.html
1,2017 toyota Corolla,Toyota,Corolla,2017, like new, 4 cylinders, fwd, gas,22000, blue, compact, clean, automatic, sedan,"$13,800 ",,https://losangeles.craigslist.org/lac/cto/d/2017-toyota-corolla/6704636484.html
2,2008 Toyota Corolla LE - Automatic - Clean Title - 128k Miles,Toyota,Corolla,2008, excellent, 4 cylinders, fwd, gas,128000, silver,, clean, automatic, sedan,"$4,950 ",,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-corolla-le/6710546688.html
3,2008 TOYOTA COROLLA S,Toyota,Corolla,2008, excellent, 4 cylinders,, gas,112000,,, clean, automatic,,"$5,550 ",,https://losangeles.craigslist.org/lac/cto/d/2008-toyota-corolla/6710498444.html
4,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6710326989.html
5,Toyota Corolla S 2014 (Manual),Toyota,Corolla,2014, new, 4 cylinders, fwd, gas,37000, white,, clean, manual, sedan,"$11,900 ",,https://losangeles.craigslist.org/lac/cto/d/toyota-corolla-2014-manual/6710322232.html
6,"2017 Toyota Corolla Le 2,400 miles",Toyota,Corolla,2017, like new, 4 cylinders, fwd, gas,2400, white, compact, clean, automatic, sedan,"$16,995 ",,https://losangeles.craigslist.org/sgv/cto/d/2017-toyota-corolla-le-2400/6708560060.html
7,2015 TOYOTA COROLLA,Toyota,Corolla,2015, like new, 4 cylinders, fwd, gas,65000, blue, compact, salvage, automatic, sedan,"$7,800 ",,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-corolla/6707420641.html
8,2012 toyota corolla,Toyota,Corolla,2012, excellent, 4 cylinders,, gas,128000,,, clean, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla/6710251342.html
9,2010 TOYOTA COROLLA  LE NICE CAR EXCELLENT CONDITION GOOD DEAL,Toyota,Corolla,2010, excellent, 4 cylinders, fwd, gas,119157, white, mid-size, clean, automatic, sedan,"$5,980 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla-le-nice/6692209163.html
10,2010 Toyota Corolla,Toyota,Corolla,2010, good, 4 cylinders, fwd, gas,107000, white, compact, salvage, automatic, sedan,"$5,500 ",,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-corolla/6695558330.html
