,Title,Make,Model,Year,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,Price,VIN,Link
52,2014 HONDA CIVIC GX,Toyota,Civic,2014, excellent, 4 cylinders, fwd, other, 78326, silver, compact, salvage, automatic, sedan,$8050, 19XFB5F5XEE000414,https://losangeles.craigslist.org/sfv/cto/d/2014-honda-civic-gx/6708963393.html
53,2012 Honda Civic LX,Toyota,Civic,2012, excellent, 4 cylinders, fwd, gas, 141200, red, compact, clean, automatic, sedan,$6800,,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-lx/6701292273.html
54,Honda cívic 2010,Toyota,Civic,2010, like new, 4 cylinders, fwd, gas, 48535, blue, full-size, salvage, automatic, sedan,$5800,,https://losangeles.craigslist.org/lac/cto/d/honda-cvic-2010/6708834274.html
55,2010 Honda Civic $5499,Toyota,Civic,2010, excellent, 4 cylinders, fwd, gas, 90500, black, compact, salvage, automatic, sedan,$5499,,https://losangeles.craigslist.org/lac/cto/d/2010-honda-civic-5499/6708830329.html
56,2008 Honda Civic CNG salvaged,Toyota,Civic,2008, excellent, 4 cylinders,, gas, 108000, silver, compact, salvage, automatic,,$4999,,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic-cng-salvaged/6699854710.html
57,2015 Honda civic lx,Toyota,Civic,2015, excellent, 4 cylinders, fwd, gas, 32000, grey, compact, salvage, automatic, sedan,$8900,,https://losangeles.craigslist.org/lac/cto/d/2015-honda-civic-lx/6698233988.html
58,Honda Civic si,Toyota,Civic,2015, excellent, 4 cylinders, fwd, gas, 40000, grey, mid-size, salvage, manual, coupe,$15000,,https://losangeles.craigslist.org/sfv/cto/d/honda-civic-si/6708593458.html
59,2008 Honda Civic Hybrid,Toyota,Civic,2008, excellent, 4 cylinders, fwd, hybrid, 125000, custom, mid-size, clean, automatic, sedan,$4800,,https://losangeles.craigslist.org/sgv/cto/d/2008-honda-civic-hybrid/6708583723.html
60,2012 HONDA CIVIC EXL,Toyota,Civic,2012, good, 6 cylinders, fwd, gas, 62340, blue, mid-size, clean, automatic, sedan,$10800,,https://losangeles.craigslist.org/lac/cto/d/2012-honda-civic-exl/6700448155.html
61,2010 Honda Civic LX-S,Toyota,Civic,2010, good, 4 cylinders, fwd, gas, 142890, grey, mid-size, clean, manual, sedan,$4800, 2HGFA1E66AH529431,https://losangeles.craigslist.org/wst/cto/d/2010-honda-civic-lx/6693399605.html
62,2015 HONDA CIVIC (LOW MILES),Toyota,Civic,2015, like new, 4 cylinders,, gas, 30986,,, clean, automatic,,$10400,,https://losangeles.craigslist.org/sfv/cto/d/2015-honda-civic-low-miles/6706658019.html
63,2011 Honda Civic EX-L,Toyota,Civic,2011, good, 4 cylinders, fwd, gas, 113000, white,, clean, manual,,$7300,,https://losangeles.craigslist.org/sfv/cto/d/2011-honda-civic-ex/6708470775.html
64,"2012 HONDA CIVIC HYBRID 4DR SEDAN 48MPG 40K MILES, SALVAG",Toyota,Civic,2012, like new, 4 cylinders, fwd, hybrid, 40000, grey, compact, salvage, automatic, sedan,$7400,,https://losangeles.craigslist.org/sfv/cto/d/2012-honda-civic-hybrid-4dr/6708468554.html
65,2012 HONDA CIVIC HYBRID 4DR,Toyota,Civic,2012, excellent, 4 cylinders, fwd, hybrid, 40000, grey, compact, salvage, automatic, sedan,$7400,,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-hybrid-4dr/6701605719.html
66,Honda Civic lx 2016,Toyota,Civic,2016, like new, 4 cylinders, fwd, gas, 20000, silver, full-size, clean, automatic, sedan,$15000,,https://losangeles.craigslist.org/lgb/cto/d/honda-civic-lx-2016/6708387095.html
67,2014 HONDA CIVIC COUPE LX,Toyota,Civic,2014, like new, 4 cylinders, fwd, gas, 57413, black, compact, clean, automatic, coupe,$9800, 2HGFG3B55EH516682,https://losangeles.craigslist.org/lac/cto/d/2014-honda-civic-coupe-lx/6708386618.html
68,2013 Honda Civic LX 4-Door Black,Toyota,Civic,2013, excellent, 4 cylinders, fwd, gas, 61108, black, compact, clean, automatic, sedan,$9900,,https://losangeles.craigslist.org/wst/cto/d/2013-honda-civic-lx-4-door/6708348657.html
69,2008 honda civic,Toyota,Civic,2008, like new, 4 cylinders,, gas, 142925, blue,, clean, automatic,,$6999, 1HGFA16588L086234,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic/6708235392.html
70,HONDA CIVIC ****SI**** MUGEN,Toyota,Civic,2008, good, 4 cylinders, fwd, gas, 12700, blue, mid-size, clean, manual, sedan,$12700, 7xxxxxxx,https://losangeles.craigslist.org/wst/cto/d/honda-civic-si-mugen/6700091205.html
71,2010 Honda Civic 129k salvage,Toyota,Civic,2010, excellent, 4 cylinders, fwd, gas, 129, black,, salvage, automatic, sedan,$3999,,https://losangeles.craigslist.org/lac/cto/d/2010-honda-civic-129k-salvage/6686528409.html
72,Car,Toyota,Civic,2012, good, 4 cylinders, fwd, hybrid, 84, grey, compact, salvage, automatic, sedan,$750000,,https://losangeles.craigslist.org/lac/cto/d/car/6708225626.html
73,Honda civic 2011 clean title,Toyota,Civic,2011, excellent, 4 cylinders, fwd, gas, 155000, silver, compact, clean, automatic, sedan,$5900,,https://losangeles.craigslist.org/wst/cto/d/honda-civic-2011-clean-title/6689977236.html
74,2011 Honda Civic LX 4 Dr Automatic only 99K miles,Toyota,Civic,2011, excellent, 4 cylinders, fwd, gas, 99000, silver,, clean, automatic, sedan,$7700,,https://losangeles.craigslist.org/lgb/cto/d/2011-honda-civic-lx-4-dr/6702078642.html
75,2013 Honda Civic LX Coupe 2D 68k Miles Original Owner Clean Title,Toyota,Civic,2013, good, 4 cylinders, fwd, gas, 68000, silver, compact, clean, automatic, coupe,$9000,,https://losangeles.craigslist.org/sgv/cto/d/2013-honda-civic-lx-coupe-2d/6689668860.html
76,2013 Honda Civic LX Coupe 2D 68k Miles Original Owner Clean Title,Toyota,Civic,2013, good, 4 cylinders, fwd, gas, 68000, silver, compact, clean, automatic, coupe,$9000,,https://losangeles.craigslist.org/sgv/cto/d/2013-honda-civic-lx-coupe-2d/6692517892.html
77,2017 Honda Civic EX Hatchback. TITLE IN HAND! PRICE REDUCED,Toyota,Civic,2017, like new, 4 cylinders, fwd, gas, 14282, black, mid-size, clean, automatic, hatchback,$21000,,https://losangeles.craigslist.org/sfv/cto/d/2017-honda-civic-ex-hatchback/6707680697.html
78,2017 HONDA CIVIC EX HATCHBACK. TITLE IN HAND!!! Price reduced,Toyota,Civic,2017, like new, 4 cylinders, fwd, gas, 14282, black, mid-size, clean, automatic, hatchback,$21000,,https://losangeles.craigslist.org/sfv/cto/d/2017-honda-civic-ex-hatchback/6707677507.html
79,2012 Honda civic,Toyota,Civic,2012, good, 4 cylinders,, gas, 102000, blue, mid-size, salvage, automatic, coupe,$6500,,https://losangeles.craigslist.org/lac/cto/d/2012-honda-civic/6707669156.html
80,2018 Honda Civic EX-T sedan with100k bumper 2 bumper warranty!like new,Toyota,Civic,2018, like new, 4 cylinders, fwd, gas, 5090, white, compact, clean, automatic, sedan,$24000,,https://losangeles.craigslist.org/lac/cto/d/2018-honda-civic-ex-sedan/6682723736.html
81,2018 Honda Civic EX-T sedan with100k bumper 2 bumper warranty!like new,Toyota,Civic,2018, like new, 4 cylinders, fwd, gas, 5090, white, compact, clean, automatic, sedan,$24000,,https://losangeles.craigslist.org/sfv/cto/d/2018-honda-civic-ex-sedan/6682689690.html
82,2015 Honda Civic EX-L 19K miles,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas, 19100, silver, mid-size, clean, automatic, sedan,$15999,,https://losangeles.craigslist.org/sfv/cto/d/2015-honda-civic-ex-19k-miles/6707527579.html
83,2012 Honda Civic Natural Gas,Toyota,Civic,2012, excellent,,, other, 90000,,, clean, automatic, sedan,$7500,,https://losangeles.craigslist.org/sfv/cto/d/2012-honda-civic-natural-gas/6707498131.html
84,Honda Civic CNG 2012,Toyota,Civic,2012, excellent, 4 cylinders, fwd, other, 61000, white, mid-size, clean, automatic, sedan,$10500, 19xfb5f52ce000243,https://losangeles.craigslist.org/sfv/cto/d/honda-civic-cng-2012/6707366999.html
85,2014 Honda Civic SI,Toyota,Civic,2014, excellent, 4 cylinders, fwd, gas, 49432, orange, compact, salvage, manual, coupe,$13500,,https://losangeles.craigslist.org/lac/cto/d/2014-honda-civic-si/6682390885.html
86,2012 Honda Civic EX-L W/ Navi - Only 63k Miles 4 DOORS,Toyota,Civic,2012, like new, 4 cylinders,, gas, 63,,, salvage, automatic,,$7990,,https://losangeles.craigslist.org/wst/cto/d/2012-honda-civic-ex-w-navi/6700670579.html
87,2008 Honda Civic LX (coupe),Toyota,Civic,2009, like new, 4 cylinders,, gas, 58000, grey, compact, clean, automatic, coupe,$7200,,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic-lx-coupe/6706734763.html
88,2008 Honda Civic EX,Toyota,Civic,2008, good, 4 cylinders,, gas, 184000, white, compact, clean, manual, sedan,$4500,,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-ex/6706646581.html
89,Honda civic 2010,Toyota,Civic,2010, excellent, 4 cylinders,, gas, 110000,,, salvage, automatic,,$4500,,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2010/6691250547.html
90,08 Civic Si,Toyota,Civic,2008, good, 4 cylinders, fwd, gas, 217, white, sub-compact, clean, manual, coupe,$6000,,https://losangeles.craigslist.org/lgb/cto/d/08-civic-si/6706509590.html
91,2017 HANDA CIVIC,Toyota,Civic,2017, like new, 4 cylinders,, gas, 12789, blue,, salvage, automatic,,$13500,,https://losangeles.craigslist.org/lac/cto/d/2017-handa-civic/6706466485.html
92,Honda CIVIC HYBRID 2008 NO salvage,Toyota,Civic,2008, excellent, 4 cylinders, fwd, hybrid, 158000, custom, compact, clean, automatic, sedan,$4300,,https://losangeles.craigslist.org/lac/cto/d/honda-civic-hybrid-2008-no/6696266002.html
93,"2011 HONDA CIVIC LX SEDAN BLACK 87,000MILES",Toyota,Civic,2011, like new,,, gas, 87000,,, clean, automatic,,$7995,,https://losangeles.craigslist.org/lac/cto/d/2011-honda-civic-lx-sedan/6704154118.html
94,2017 Honda Civic Hatchback Sport (Manual),Toyota,Civic,2017, excellent, 4 cylinders, fwd, gas, 32000, black, compact, clean, manual, hatchback,$20000,,https://losangeles.craigslist.org/sfv/cto/d/2017-honda-civic-hatchback/6705866323.html
95,2013 Honda Civic LX,Toyota,Civic,2013, like new, 4 cylinders, fwd, gas, 72000, black, compact, salvage, automatic, sedan,$7650,,https://losangeles.craigslist.org/sgv/cto/d/2013-honda-civic-lx/6705789621.html
96,2018 Honda Civic Type R,Toyota,Civic,2018, new, 4 cylinders, fwd, gas, 1400, white,, clean, manual, hatchback,$43000,,https://losangeles.craigslist.org/lac/cto/d/2018-honda-civic-type/6705708935.html
97,2012 Civic Honda,Toyota,Civic,2012, excellent, 4 cylinders, fwd, gas, 89000, custom, full-size, clean, automatic, sedan,$9500, 2HGFB2F96CH567000,https://losangeles.craigslist.org/wst/cto/d/2012-civic-honda/6705700224.html
98,2008 Honda Civic EX,Toyota,Civic,2008, excellent, 4 cylinders, fwd, gas, 141000, brown, mid-size, clean, manual, sedan,$5700,,https://losangeles.craigslist.org/sgv/cto/d/2008-honda-civic-ex/6686703958.html
99,Honda Civic EX,Toyota,Civic,2012, good, 4 cylinders,, gas, 98000, silver,, clean, automatic,,$8000, Xxxxxxxxxxxx,https://losangeles.craigslist.org/sgv/cto/d/honda-civic-ex/6705685163.html
100,2013 Honda Civic hybrid,Toyota,Civic,2013, excellent, 4 cylinders, rwd, hybrid, 155000, white, compact, clean, automatic, sedan,$9800,,https://losangeles.craigslist.org/lgb/cto/d/2013-honda-civic-hybrid/6705603846.html
101,HONDA CIVIC 2017 SPORT HATCHBACK GRAY AUTO 12xxx miles,Toyota,Civic,2017, like new, 4 cylinders,, gas, 12836, grey,, clean, automatic, hatchback,$14998,,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2017-sport/6705511743.html
102,Honda Civic GX 2008,Toyota,Civic,2008, excellent, 4 cylinders,, other, 50000, white, compact, clean, automatic, sedan,$7300,,https://losangeles.craigslist.org/lac/cto/d/honda-civic-gx-2008/6684811139.html
103,Honda civic ex coupe 2009,Toyota,Civic,2009, good, 4 cylinders, rwd, gas, 121500, grey,, salvage, automatic, coupe,$4700, 2hgfg12819h532656,https://losangeles.craigslist.org/lac/cto/d/honda-civic-ex-coupe-2009/6705373405.html
104,2008 Honda Civic CNG salvaged,Toyota,Civic,2008, excellent, 4 cylinders, rwd, gas, 108000, silver, compact, salvage, automatic, sedan,$4999,,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic-cng-salvaged/6681348490.html
105,HONDA CIVIC EX TURBO 2016,Toyota,Civic,2016, excellent, 4 cylinders,, gas, 28000, silver,, salvage, automatic,,$11300,,https://losangeles.craigslist.org/lgb/cto/d/honda-civic-ex-turbo-2016/6705147463.html
106,2015 honda civic AZ,Toyota,Civic,2015, good, 4 cylinders, fwd, gas, 44700, black, compact, salvage, automatic, sedan,$7850,,https://losangeles.craigslist.org/lac/cto/d/2015-honda-civic-az/6705065413.html
107,2011 honda civic,Toyota,Civic,2011, good, 4 cylinders, fwd, gas, 141000, red, compact, clean, automatic, sedan,$7100,,https://losangeles.craigslist.org/sgv/cto/d/2011-honda-civic/6704889079.html
108,"2012 HONDA CIVIC HYBRID 4DR SEDAN 48MPG 40K MILES, SALVAG",Toyota,Civic,2012, new, 4 cylinders, fwd, hybrid, 40000, grey, compact, salvage, automatic, sedan,$7400,,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-hybrid-4dr/6683450662.html
109,2013 Honda Civic coupe salvage tittle,Toyota,Civic,2013, good, 4 cylinders,, gas, 73500, grey,, salvage, automatic,,$6900,,https://losangeles.craigslist.org/lac/cto/d/2013-honda-civic-coupe/6704666331.html
110,2015 Honda Civic lx automatic 4 door,Toyota,Civic,2015, like new, 4 cylinders,, gas, 43882, blue,, salvage, automatic,,$7500,,https://losangeles.craigslist.org/sgv/cto/d/2015-honda-civic-lx-automatic/6700263949.html
111,Honda civic lx 2016,Toyota,Civic,2016, good, 4 cylinders,, gas, 60000, grey,, rebuilt, automatic,,$9500,,https://losangeles.craigslist.org/sfv/cto/d/honda-civic-lx-2016/6690393470.html
112,Civic lx 2016,Toyota,Civic,2016, excellent, 4 cylinders, fwd, gas, 60000, grey, mid-size, rebuilt, automatic, sedan,$9500,,https://losangeles.craigslist.org/sfv/cto/d/civic-lx-2016/6690399201.html
113,2010 Honda Civic,Toyota,Civic,2010, good, 4 cylinders, fwd, gas, 71569, blue, mid-size, clean, automatic, sedan,$6000,,https://losangeles.craigslist.org/lgb/cto/d/2010-honda-civic/6704178496.html
114,2014 Honda Civic lx 2dr,Toyota,Civic,2014, new, 4 cylinders,, gas, 47000, silver,, salvage, automatic,,$7400,,https://losangeles.craigslist.org/wst/cto/d/2014-honda-civic-lx-2dr/6704151848.html
115,2008 Honda Civic Excellent Condition,Toyota,Civic,2008, excellent, 4 cylinders, fwd, gas, 137121, silver, compact, clean, automatic, coupe,$5900,,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-excellent/6678328861.html
116,2012 HONDA CIVIC EX-L,Toyota,Civic,2012, like new, 4 cylinders, fwd, gas, 97520, grey,, salvage, automatic, coupe,$6800,,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-ex/6704090023.html
117,2010 Honda civic,Toyota,Civic,2010, excellent, 4 cylinders, fwd, gas, 113000, blue, compact, clean, automatic, coupe,$5300,,https://losangeles.craigslist.org/sgv/cto/d/2010-honda-civic/6704014196.html
118,2012 Honda Civic,Toyota,Civic,2012, excellent, 4 cylinders, fwd, gas, 81000, white, compact, salvage, automatic, sedan,$6800,,https://losangeles.craigslist.org/lac/cto/d/2012-honda-civic/6703687830.html
119,Honda Civic 2014 salvage,Toyota,Civic,2014, good, 4 cylinders,, gas, 52552, blue,, salvage, automatic, coupe,$8000,,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2014-salvage/6703448899.html
120,2016 Honda Civic EX-L w/ Honda Sensing,Toyota,Civic,2016, excellent, 4 cylinders, fwd, gas, 28065, black, compact, clean, automatic, sedan,$19999, 19XFC1F83GE207679,https://losangeles.craigslist.org/wst/cto/d/2016-honda-civic-ex-w-honda/6703428505.html
121,2012 Honda Civic $8500,Toyota,Civic,2012, excellent, 4 cylinders, fwd, gas, 63000, black, compact, clean, automatic, coupe,$8500,,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-8500/6701188736.html
122,2012 Honda Civic $8500,Toyota,Civic,2012, excellent, 4 cylinders, fwd, gas, 63000, black, compact, clean, automatic, coupe,$8500,,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-8500/6703030515.html
123,2013 HONDA CIVIC COUPE,Toyota,Civic,2013, excellent, 4 cylinders, fwd, gas, 65000, brown, compact, salvage, automatic, coupe,$6300,,https://losangeles.craigslist.org/sfv/cto/d/2013-honda-civic-coupe/6702581854.html
124,2015 Honda Civic LX,Toyota,Civic,2015, excellent, 4 cylinders, fwd, gas, 35500, grey, compact, clean, automatic, sedan,$13250,,https://losangeles.craigslist.org/wst/cto/d/2015-honda-civic-lx/6693560795.html
125,2016 Honda Civic LX Very Good Condition!,Toyota,Civic,2016, excellent, 4 cylinders, fwd, gas, 21000, black, mid-size, clean, automatic, sedan,$15500, 2hgfc2f51gh56231,https://losangeles.craigslist.org/sgv/cto/d/2016-honda-civic-lx-very-good/6697349306.html
126,2010 honda civic hybrid,Toyota,Civic,2010, good, 4 cylinders, fwd, hybrid, 180000, grey, compact, clean, automatic, sedan,$4500,,https://losangeles.craigslist.org/lgb/cto/d/2010-honda-civic-hybrid/6702327007.html
127,2015 Honda Civic LX - low mileage - great/excellent condition,Toyota,Civic,2015, excellent, 4 cylinders, fwd, gas, 20700, silver, compact, clean, automatic, sedan,$14100,,https://losangeles.craigslist.org/sfv/cto/d/2015-honda-civic-lx-low/6687004823.html
128,12 HONDA CIVIC EXL AZUL,Toyota,Civic,2012, good, 4 cylinders,, gas, 62347,,, clean, automatic,,$10500,,https://losangeles.craigslist.org/sgv/cto/d/12-honda-civic-exl-azul/6702091609.html
129,2015 HONDA CIVIC LX SEDAN 4D,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas, 35351, grey, compact, clean, automatic, sedan,$11950, 2HGFB2F55FH565479,https://losangeles.craigslist.org/ant/cto/d/2015-honda-civic-lx-sedan-4d/6680060360.html
130,2008 Honda Civic Excellent Condition Clean,Toyota,Civic,2008, excellent, 4 cylinders, fwd, gas, 133121, silver, compact, clean, automatic, sedan,$5900,,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-excellent/6677429337.html
131,2015 HONDA CIVIC LX 4D,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas, 35351, grey, compact, clean, automatic, sedan,$11950, 2HGFB2F55FH565479,https://losangeles.craigslist.org/lgb/cto/d/2015-honda-civic-lx-4d/6680056644.html
132,2015 HONDA CIVIC LX 4D,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas, 35351, grey, compact, clean, automatic, sedan,$11950, 2HGFB2F55FH565479,https://losangeles.craigslist.org/sgv/cto/d/2015-honda-civic-lx-4d/6680051932.html
133,2015 HONDA CIVIC LX SEDAN 4D,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas, 35351, grey, compact, clean, automatic, sedan,$11950, 2HGFB2F55FH565479,https://losangeles.craigslist.org/lac/cto/d/2015-honda-civic-lx-sedan-4d/6680048670.html
134,2015 HONDA CIVIC LX SEDAN 4D,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas, 35351, grey, compact, clean, automatic, sedan,$11950, 2HGFB2F55FH565479,https://losangeles.craigslist.org/sfv/cto/d/2015-honda-civic-lx-sedan-4d/6680044157.html
135,2015 HONDA CIVIC LX SEDAN 4D,Toyota,Civic,2015, like new, 4 cylinders, fwd, gas, 35351, grey, compact, clean, automatic, sedan,$11950, 2HGFB2F55FH565479,https://losangeles.craigslist.org/wst/cto/d/2015-honda-civic-lx-sedan-4d/6680028527.html
136,2013 Honda Civic Si 2Dr 6Spd(One Owner/Immaculate),Toyota,Civic,2013, excellent, 4 cylinders, fwd, gas, 46, black, compact, clean, manual, coupe,$14900,,https://losangeles.craigslist.org/lac/cto/d/2013-honda-civic-si-2dr/6690096655.html
137,2012 Honda Civic 4dr LX,Toyota,Civic,2012, good, 4 cylinders, fwd, gas, 86500, black,, clean, automatic, sedan,$7500, 19xfb2f5xce344465,https://losangeles.craigslist.org/lac/cto/d/2012-honda-civic-4dr-lx/6679122328.html
138,CLEAN TITLE 2012 Honda Civic $7495,Toyota,Civic,2012, good, 4 cylinders, fwd, gas, 95900, black, compact, clean, automatic, coupe,$7945,,https://losangeles.craigslist.org/wst/cto/d/clean-title-2012-honda-civic/6700779547.html
139,2008 Honda Civic Excellent Condition,Toyota,Civic,2008, excellent, 4 cylinders, fwd, gas, 133121, silver, compact, clean, automatic, coupe,$5900, 2HGFG12688H521568,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-excellent/6677426648.html
140,2008 HONDA CIVIC SEDAN,Toyota,Civic,2008, excellent, 4 cylinders, fwd, gas, 106244,, compact, salvage, automatic, sedan,$3800,,https://losangeles.craigslist.org/wst/cto/d/2008-honda-civic-sedan/6700278659.html
141,2013 Honda Civic EX,Toyota,Civic,2013, like new, 4 cylinders, fwd, gas, 65000, silver, mid-size, clean, automatic, sedan,$12900,,https://losangeles.craigslist.org/sgv/cto/d/2013-honda-civic-ex/6700172195.html
142,Honda Civic Si 2018 coupe,Toyota,Civic,2018, new,,, gas, 8000, black,, clean, manual,,$25500,,https://losangeles.craigslist.org/lgb/cto/d/honda-civic-si-2018-coupe/6699873592.html
143,2013 Honda Civic Sedan LX 1.8L White Low Mile Clean Title,Toyota,Civic,2012, excellent, 4 cylinders,, gas, 62535, white, compact, clean, automatic, sedan,$8899,,https://losangeles.craigslist.org/sgv/cto/d/2013-honda-civic-sedan-lx-18l/6699848977.html
144,2012 Honda Civic 4DR LX,Toyota,Civic,2012, excellent, 4 cylinders, fwd, gas, 108308, black, compact, clean, automatic, sedan,$8995, 19XFB2F52CE308270,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-4dr-lx/6699798594.html
145,2010 Honda CIVIC SI Modified,Toyota,Civic,2010, new,,, gas, 1645,,, clean, manual,,$20000,,https://losangeles.craigslist.org/lgb/cto/d/2010-honda-civic-si-modified/6699715319.html
146,2013 Honda Civic EX Sedan 4 door Automatic,Toyota,Civic,2013, good, 4 cylinders, fwd, gas, 94664, grey, compact, clean, automatic, sedan,$10500, 19XFB2F88DE231674,https://losangeles.craigslist.org/lac/cto/d/2013-honda-civic-ex-sedan-4/6699596354.html
147,2011 HONDA CIVIC GX! Natural gas vehicle (CNG) WITH HOV LANE ACCESS!,Toyota,Civic,2011, good, 4 cylinders, rwd, other, 56000, grey, compact, clean, automatic, sedan,$8000, 19XFA4F55BE000961,https://losangeles.craigslist.org/wst/cto/d/2011-honda-civic-gx-natural/6684778716.html
148,2012 HONDA CIVIC HYBRID 4DR SEDAN 43MPG 40K,Toyota,Civic,2012, new, 4 cylinders, fwd, hybrid, 40000, orange, mid-size, salvage, automatic, sedan,$7400,,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-hybrid-4dr/6680859208.html
149,2016 Honda Civic Coupe,Toyota,Civic,2016, excellent, 4 cylinders, rwd, gas, 22000, red, compact, clean, automatic, coupe,$14800, 2HGFC4B52GH300065,https://losangeles.craigslist.org/sgv/cto/d/2016-honda-civic-coupe/6698928736.html
150,2013 Honda Civic LX,Toyota,Civic,2013, excellent, 4 cylinders, fwd, gas, 110730, black,, clean, automatic, sedan,$7950, 19XFB2F56DE255834,https://losangeles.craigslist.org/wst/cto/d/2013-honda-civic-lx/6698907105.html
151,DON'T MISS OUT ON THIS BEAUTY,Toyota,Civic,2014, excellent, 6 cylinders, fwd, gas, 28880, grey, mid-size, clean, automatic, sedan,$15900, 19xfb2f90ee269782,https://losangeles.craigslist.org/lac/cto/d/dont-miss-out-on-this-beauty/6698826312.html
152,2008 Honda Civic,Toyota,Civic,2008, excellent, 4 cylinders, fwd, gas, 120000, blue, compact, salvage, automatic,,$3950,,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic/6698799440.html
153,Honda civic 2012,Toyota,Civic,2012, like new, 4 cylinders,, gas, 84,,, salvage, automatic,,$6500,,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2012/6698298508.html
154,Honda Civic 2010,Toyota,Civic,2010, like new, 4 cylinders, fwd, gas, 72000, grey, compact, salvage, automatic, sedan,$5300,,https://losangeles.craigslist.org/lgb/cto/d/honda-civic-2010/6698240117.html
155,Honda civic 2010,Toyota,Civic,2010, like new, 4 cylinders, fwd, gas, 48535, blue, full-size, salvage, automatic, sedan,$5900,,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2010/6684551892.html
156,2012 HONDA CIVIC EX SPORT,Toyota,Civic,2012, good,,, gas, 89980,,, salvage, automatic,,$5980,,https://losangeles.craigslist.org/sfv/cto/d/2012-honda-civic-ex-sport/6698062053.html
157,2017 Honda Civic ex tlitle salvaje,Toyota,Civic,2017, excellent, 4 cylinders, fwd, gas, 0134259, black, mid-size, salvage, automatic, sedan,$10800,,https://losangeles.craigslist.org/sfv/cto/d/2017-honda-civic-ex-tlitle/6697276128.html
158,Honda Civic 2008,Toyota,Civic,2008, good, 4 cylinders, 4wd, gas, 136782, black, full-size, clean, automatic, sedan,$4800, 2HGFA16568H304569,https://losangeles.craigslist.org/sgv/cto/d/honda-civic-2008/6697066351.html
159,2011 HONDA CIVIC EX,Toyota,Civic,2011, excellent, 4 cylinders, fwd, gas, 90700, brown, compact, clean, automatic, coupe,$8200,,https://losangeles.craigslist.org/sgv/cto/d/2011-honda-civic-ex/6674748183.html
160,Honda Civic Coupe 2012,Toyota,Civic,2012, excellent, 4 cylinders, fwd, gas, 92000, grey, compact, clean, automatic, coupe,$9700,,https://losangeles.craigslist.org/sgv/cto/d/honda-civic-coupe-2012/6696383255.html
161,2017 Honda Civic LX,Toyota,Civic,2017, excellent, 4 cylinders, fwd, gas, 14130, grey, compact, salvage, automatic, sedan,$10700, HH503845,https://losangeles.craigslist.org/lac/cto/d/2017-honda-civic-lx/6693083868.html
162,2011 HONDA CIVIC LX 4 DOOR SEDAN,Toyota,Civic,2011, excellent, 4 cylinders, fwd, gas, 105000, red, compact, salvage, automatic, sedan,$5250,,https://losangeles.craigslist.org/sfv/cto/d/2011-honda-civic-lx-4-door/6670372160.html
