,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,Title,Price,links
129,, excellent, 4 cylinders, fwd, gas, 21000, white, mid-size, salvage, manual, sedan,2014 Toyota Corolla,$7900,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-corolla/6695390055.html
130,, like new, 4 cylinders, fwd, gas, 53000, black,, salvage, automatic, sedan,Toyota Corolla S 2014,$8800,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla-2014/6695355053.html
131,, excellent,,, gas, 22000,, full-size, clean, automatic,,TOYOTA COROLLA 2017 LE,$14800,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-2017-le/6694742958.html
132,, excellent, 4 cylinders, fwd, gas, 110000, silver, full-size, clean, manual, sedan,2014 Toyota Corolla S (Manual),$8999,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-corolla-manual/6694435868.html
133,, like new, 4 cylinders,, gas, 20000, black,, clean, automatic, sedan,Toyota Corolla LE,$14999,https://losangeles.craigslist.org/sgv/cto/d/toyota-corolla-le/6694284829.html
134,, excellent, 4 cylinders, fwd, gas, 54308, white, compact, clean, automatic, sedan,2015 Toyota Corolla S,$12000,https://losangeles.craigslist.org/ant/cto/d/2015-toyota-corolla/6671363730.html
135,, excellent, 4 cylinders,, gas, 42000, blue, full-size, clean, automatic, sedan,"Toyota Corolla LE 2012, Excellent Condition",$10500,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-le-2012/6667938303.html
136,, like new, 4 cylinders, fwd, gas, 44000, green, compact, clean, automatic, sedan,Like new 2010 Toyota Corolla LS,$7999,https://losangeles.craigslist.org/sfv/cto/d/like-new-2010-toyota-corolla/6683529888.html
137,, like new, 4 cylinders, fwd, gas, 86800, silver, compact, clean, automatic, sedan,2010 Silver Corolla,$8000,https://losangeles.craigslist.org/lac/cto/d/2010-silver-corolla/6693381056.html
138,, excellent, 4 cylinders, fwd, gas, 71460, grey, mid-size, salvage, automatic, sedan,Toyota corolla,$5309,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla/6693087573.html
139,, good,, 4wd, gas, 80800, silver,, clean, automatic, sedan,2012 Toyota Corolla For Sale,$7600,https://losangeles.craigslist.org/sfv/cto/d/2012-toyota-corolla-for-sale/6692897511.html
140, 5YFBURHE0FP293222, like new, 4 cylinders, fwd, gas, 40676, black,, clean, automatic, sedan,2015 Toyota Corolla S - Like NEW,$13899,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-corolla-like-new/6692825547.html
141,, like new, 4 cylinders, fwd, gas, 440000, green, compact, clean, automatic, sedan,2010 Toyota Corolla LS,$7999,https://losangeles.craigslist.org/ant/cto/d/2010-toyota-corolla-ls/6675202931.html
142,, excellent,,, gas, 130000,,, clean, automatic,,2012 Toyota Corolla LE Clean Title,$7499,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla-le-clean/6692152570.html
143,, excellent, 4 cylinders, 4wd, gas, 140000, silver, mid-size, clean, automatic, sedan,Toyota Corolla 2011,$6200,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-2011/6692052683.html
144,, excellent, 4 cylinders, fwd, gas, 124000, silver, mid-size, clean, automatic, sedan,"2012 Toyota Corolla LE, Silver",$7500,https://losangeles.craigslist.org/sfv/cto/d/2012-toyota-corolla-le-silver/6691349277.html
145,, excellent, 4 cylinders,, gas, 137000, blue,, clean, automatic, sedan,2011 Toyota,$7987,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota/6691319380.html
146,, excellent, 4 cylinders,, gas, 52000, white, compact, clean, automatic, sedan,2015 Toyota Corolla s plus,$16000,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-corolla-plus/6691198491.html
147,, excellent, 4 cylinders,, gas, 11500, white,, clean, automatic, sedan,Toyota Corolla S Plus Sedan 4D - LOW MILES,$15500,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-plus-sedan-4d/6691128015.html
148,, like new, 4 cylinders,, gas, 137000, grey,, clean, automatic,,2010 Toyota Corolla LE,$6000,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-corolla-le/6690829067.html
149,, like new, 4 cylinders,, gas, 137000, grey,, clean, automatic, sedan,Toyota Corolla,$6000,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla/6678936682.html
150,, excellent, 4 cylinders,, gas, 137000, grey,, clean, automatic,,2010 Toyota Corolla,$6000,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla/6678935457.html
151,, like new, 4 cylinders,, gas, 137000, grey,, clean, automatic, sedan,Toyota Corolla,$6000,https://losangeles.craigslist.org/lac/cto/d/toyota-corolla/6678936072.html
152,, excellent, 4 cylinders,, gas, 137000, grey,, clean, automatic,,2010 Toyota Corolla- LE,$6000,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla-le/6671962973.html
153,, like new, 4 cylinders,, gas, 137000, grey,, clean, automatic, sedan,2010 Toyota Corolla LE,$6000,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-corolla-le/6683175895.html
154,, excellent,,, gas, 118000, red, full-size, salvage, automatic, sedan,A.S.A.P Toyota Corolla,$4300,https://losangeles.craigslist.org/sfv/cto/d/asap-toyota-corolla/6689524703.html
155,, good, 4 cylinders, fwd, gas, 54400, green, compact, salvage, automatic, sedan,2010 Toyota Corolla 54K,$5750,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla-54k/6689482807.html
156,, good, 4 cylinders, fwd, gas, 111538, custom, compact, clean, automatic, sedan,2014 toyota corolla LE,$11999,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-corolla-le/6689376290.html
157,, excellent,,, gas, 132000, silver,, clean, automatic, sedan,Toyota Corolla 2014,$7800,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla-2014/6689339661.html
158,, like new, 4 cylinders,, gas, 86102, red,, salvage, automatic,,Car For Sale,$9999,https://losangeles.craigslist.org/lac/cto/d/car-for-sale/6689298074.html
159, 5YFBURHE1FP195395, excellent, 4 cylinders, fwd, gas, 66000, grey, mid-size, clean, automatic, sedan,2015 Toyota Corolla S Plus - Clean title,$12500,https://losangeles.craigslist.org/wst/cto/d/2015-toyota-corolla-plus/6673183703.html
160,, like new, 4 cylinders, fwd, gas, 86800, silver, compact, clean, automatic, sedan,2010 Toyota Corolla,$8000,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla/6688522653.html
161,, good, 4 cylinders,, gas, 116000, black, compact, clean, automatic, sedan,2011 Toyota Corolla LE,$7500,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-corolla-le/6688299897.html
162, 5YFBURHE0FP179530, excellent, 4 cylinders, 4wd, gas, 81000, silver, full-size, clean, manual, sedan,2015 Toyota Corolla For Sale,$14000,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-corolla-for-sale/6688214992.html
163, 1NXBU40E99Z021494, good, 4 cylinders, fwd, gas, 110000, white, compact, salvage, automatic, sedan,toyota corolla S 2009,$4900,https://losangeles.craigslist.org/wst/cto/d/toyota-corolla-2009/6687593474.html
164, 1NXBU40E59Z112486, excellent, 4 cylinders, fwd, gas, 89000, grey, mid-size, clean, manual, sedan,Toyota Corolla Sport 2009,$6800,https://losangeles.craigslist.org/sgv/cto/d/toyota-corolla-sport-2009/6687403136.html
165,, like new, 4 cylinders, fwd, gas, 99000, silver, compact, clean, automatic, sedan,Toyota corolla,$8500,https://losangeles.craigslist.org/wst/cto/d/toyota-corolla/6686854467.html
166,, good, 4 cylinders,, gas, 165000, white,, clean, automatic,,2011 Toyota Corolla,$7000,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-corolla/6661313896.html
167,, excellent, 4 cylinders, fwd, gas, 40000, silver, compact, salvage, automatic, sedan,2014 Toyota Corolla,$9500,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-corolla/6686196635.html
168, 1NXBU4EE8AZ247846, good, 4 cylinders, fwd, gas, 204000, white, mid-size, clean, automatic, sedan,2010 Toyota Corolla S (Sport Package),$5250,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-corolla-sport/6686125887.html
169,, like new, 4 cylinders, fwd, gas, 20787, purple, compact, clean, automatic, sedan,2016 Toyota Corolla S Plus,$13500,https://losangeles.craigslist.org/ant/cto/d/2016-toyota-corolla-plus/6686116036.html
170,, excellent, 4 cylinders,, gas, 134900, white,, clean, automatic, sedan,TOYOTA COROLLA 2010,$5800,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-2010/6686028051.html
171,, excellent,,, gas, 118000, red, full-size, salvage, automatic, sedan,Low Mileage,$4700,https://losangeles.craigslist.org/ant/cto/d/low-mileage/6685340081.html
172,, excellent,,, gas, 118000, red, full-size, salvage, automatic, sedan,Low Mileage Toyota Corolla,$4700,https://losangeles.craigslist.org/sfv/cto/d/low-mileage-toyota-corolla/6685336614.html
173,, like new, 4 cylinders,, gas, 62300, red,, clean, automatic,,Toyota Corolla LOW MILES,$7500,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla-low-miles/6685072736.html
174,, good, 4 cylinders,, gas, 157000,,, salvage, automatic,,2009 Corolla LE,$4200,https://losangeles.craigslist.org/sfv/cto/d/2009-corolla-le/6684492496.html
175, A141712198A, good, 4 cylinders, fwd, gas, 98000, blue, mid-size, clean, automatic, sedan,2013 Toyota Corolla,$9000,https://losangeles.craigslist.org/sfv/cto/d/2013-toyota-corolla/6658648176.html
176,, excellent, 4 cylinders,, gas, 113000, white,, salvage, automatic,,Toyota Corolla 2010 XLE,$5200,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla-2010-xle/6684398237.html
177,, excellent, 4 cylinders,, gas, 118000,,, clean, automatic,,2009 Toyota Corolla LE...FULLY LOADED!...IMMACULATE CONDITION!,$5950,https://losangeles.craigslist.org/sfv/cto/d/2009-toyota-corolla-lefully/6679843125.html
178,, excellent, 4 cylinders, fwd, gas, 103567, white, compact, clean, automatic, sedan,8015 2009 Toyota Corolla s,$7995,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla/6683681786.html
